代码,名称,行业,性质ID,风险详情,风险点数量
688562,航天软件,IT服务Ⅱ,B,2020负债率过高(79.7%) | 2021负债率过高(82.2%) | 2022负债率过高(79.8%) | 2023负债率过高(48.9%) | 2023净现比过低(-2.01) | 2024负债率过高(44.2%) | 2024经营性亏损(利润与现金流双负),7
688563,航材股份,航空装备Ⅱ,B,2020负债率过高(46.9%) | 2020净现比过低(0.01) | 2021净现比过低(0.39) | 2022净现比过低(0.39) | 2023净现比过低(0.46) | 2024净现比过低(0.04),6
688565,力源科技,环境治理,F,2020净现比过低(0.55) | 2020应收账款占比过高(41.8%) | 2021净现比过低(-1.71) | 2022经营性亏损(利润与现金流双负),4
688566,吉贝尔,医药生物,C,2020净现比过低(0.9) | 2022净现比过低(0.97) | 2023净现比过低(0.73) | 2024净现比过低(0.98),4
688567,孚能科技,电力设备,D,2020经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(65.6%),3
688568,中科星图,IT服务Ⅱ,B,2020净现比过低(0.54) | 2022净现比过低(-0.12) | 2023净现比过低(0.37) | 2024负债率过高(44.6%) | 2024净现比过低(-0.23),5
688569,铁科轨道,轨交设备Ⅱ,D,2022净现比过低(0.69),1
688570,天玛智控,工控设备,D,2020净现比过低(0.52) | 2023净现比过低(0.63),2
688573,信宇人,电力设备,D,2020负债率过高(65.2%) | 2020净现比过低(0.57) | 2021负债率过高(73.1%) | 2022负债率过高(71.6%) | 2022净现比过低(-0.73) | 2023净现比过低(-2.17) | 2024经营性亏损(利润与现金流双负),7
688575,亚辉龙,医药生物,C,2023净现比过低(-0.21),1
688576,西山科技,医药生物,C,2021净现比过低(0.91) | 2022净现比过低(1.05) | 2023净现比过低(0.58) | 2024净现比过低(0.4),4
688577,浙海德曼,机械设备,D,2022净现比过低(0.42),1
688578,艾力斯,医药生物,C,2020经营性亏损(利润与现金流双负) | 2022净现比过低(0.7) | 2023净现比过低(1.05) | 2024净现比过低(1.1),4
688579,地纬智能,垂直应用软件,B,2022净现比过低(0.64) | 2023净现比过低(-0.08),2
688581,安杰思,医药生物,C,2022净现比过低(1.08) | 2023净现比过低(1.02) | 2024净现比过低(1.08),3
688582,芯动联科,半导体,B,2020净现比过低(-0.03) | 2021净现比过低(0.28) | 2022净现比过低(0.57) | 2023净现比过低(0.12),4
688584,上海合晶,半导体材料,B,2020负债率过高(44.6%),1
688585,上纬新材,基础化工,A,2020净现比过低(-0.5) | 2021净现比过低(-4.81) | 2022净现比过低(-0.45) | 2024净现比过低(0.29),4
688586,江航装备,航空装备Ⅱ,B,2021负债率过高(40.2%) | 2022净现比过低(0.69) | 2023净现比过低(0.32) | 2024净现比过低(-0.9),4
688589,力合微,数字芯片设计,B,2020净现比过低(0.1) | 2022净现比过低(-0.63),2
688590,新致软件,垂直应用软件,B,2020负债率过高(41.6%) | 2020净现比过低(0.36) | 2021净现比过低(-0.08) | 2021应收账款占比过高(41.5%) | 2022负债率过高(40.4%) | 2022经营性亏损(利润与现金流双负) | 2022应收账款占比过高(40.1%) | 2023负债率过高(40.9%) | 2024负债率过高(48.3%) | 2024应收账款占比过高(40.3%),10
688591,泰凌微,数字芯片设计,B,2021净现比过低(0.1) | 2022净现比过低(0.46),2
688592,司南导航,通信终端及配件,B,2022净现比过低(-1.67) | 2022应收账款占比过高(41.6%) | 2023净现比过低(-0.81),3
688593,新相微,数字芯片设计,B,2020负债率过高(70.7%) | 2021净现比过低(-0.31) | 2022净现比过低(-0.64) | 2024净现比过低(-7.93),4
688595,芯海科技,数字芯片设计,B,2020净现比过低(0.56) | 2022净现比过低(-30.32) | 2024负债率过高(55.4%) | 2024经营性亏损(利润与现金流双负),4
688596,正帆科技,专用设备,D,2020净现比过低(-0.45) | 2021净现比过低(-0.12) | 2022净现比过低(-0.63) | 2023净现比过低(0.29),4
688597,煜邦电力,电工仪器仪表,D,2020净现比过低(0.59),1
688598,金博股份,光伏设备,D,2020净现比过低(0.24) | 2021净现比过低(0.13),2
688599,天合光能,光伏设备,D,2020负债率过高(65.6%) | 2021负债率过高(71.4%) | 2021净现比过低(0.61) | 2022负债率过高(68.0%) | 2023负债率过高(69.6%) | 2024负债率过高(74.0%),6
688600,皖仪科技,环保,F,2020净现比过低(0.91) | 2021净现比过低(-0.65) | 2022净现比过低(-0.04),3
688601,力芯微,半导体,B,2021净现比过低(0.52) | 2022净现比过低(0.64),2
688602,康鹏科技,医药生物,C,2020净现比过低(0.71) | 2021净现比过低(0.76) | 2022净现比过低(0.88),3
688603,天承科技,电子化学品Ⅱ,B,2020净现比过低(0.0) | 2020应收账款占比过高(40.3%) | 2021净现比过低(-0.11) | 2021应收账款占比过高(41.3%),4
688605,先锋精科,半导体设备,B,2020负债率过高(51.1%) | 2021净现比过低(0.12) | 2022净现比过低(0.52) | 2024净现比过低(0.49),4
688606,奥泰生物,医药生物,C,2020净现比过低(0.92) | 2023净现比过低(0.14) | 2024净现比过低(1.09),3
688607,康众医疗,医疗设备,B,2021净现比过低(0.37) | 2022经营性亏损(利润与现金流双负),2
688608,恒玄科技,数字芯片设计,B,2021净现比过低(-0.11) | 2022净现比过低(-2.94),2
688609,九联科技,黑色家电,C,2020负债率过高(63.4%) | 2020净现比过低(1.09) | 2020应收账款占比过高(43.3%) | 2021负债率过高(56.4%) | 2021净现比过低(-1.09) | 2022负债率过高(54.4%) | 2022净现比过低(-0.38) | 2023负债率过高(66.0%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(75.4%),10
688610,埃科光电,机械设备,D,2021净现比过低(-1.45) | 2022净现比过低(-0.2) | 2023净现比过低(-2.93),3
688611,杭州柯林,电网自动化设备,D,2021净现比过低(-0.02) | 2022净现比过低(0.36),2
688612,威迈斯,汽车,D,2021负债率过高(68.4%) | 2022负债率过高(74.2%) | 2022净现比过低(0.33),3
688613,奥精医疗,医药生物,C,2020净现比过低(0.95) | 2021净现比过低(1.07) | 2022净现比过低(1.07) | 2023净现比过低(0.95) | 2024经营性亏损(利润与现金流双负),5
688615,合合信息,垂直应用软件,B,2020负债率过高(55.8%) | 2021负债率过高(52.7%) | 2022负债率过高(47.9%) | 2023负债率过高(44.5%),4
688617,惠泰医疗,医药生物,C,2021净现比过低(0.87) | 2022净现比过低(1.03),2
688618,三旺通信,通信,B,2020净现比过低(0.56) | 2021净现比过低(0.39) | 2022净现比过低(0.4) | 2023净现比过低(0.47),4
688619,罗普特,计算机,B,2020负债率过高(52.9%) | 2021净现比过低(-1.46) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(40.3%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(40.1%) | 2024经营性亏损(利润与现金流双负),7
688620,安凯微,数字芯片设计,B,2022净现比过低(-0.11) | 2023净现比过低(0.68) | 2024经营性亏损(利润与现金流双负),3
688621,阳光诺和,医药生物,C,2020净现比过低(0.87) | 2021净现比过低(0.84) | 2022净现比过低(0.66) | 2023净现比过低(0.5) | 2024净现比过低(0.18),5
688622,禾信仪器,机械设备,D,2021净现比过低(0.19) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),4
688623,双元科技,机械设备,D,2021净现比过低(-0.83) | 2024净现比过低(0.54),2
688625,呈和科技,基础化工,A,2024净现比过低(0.58),1
688627,精智达,机械设备,D,2022净现比过低(-0.51) | 2023净现比过低(-0.12) | 2024净现比过低(0.18),3
688628,优利德,机械设备,D,2021净现比过低(-0.33),1
688629,华丰科技,国防军工,B,2020负债率过高(58.8%) | 2021负债率过高(52.2%) | 2022负债率过高(54.2%) | 2023负债率过高(40.7%) | 2024负债率过高(46.8%) | 2024经营性亏损(利润与现金流双负),6
688630,芯碁微装,专用设备,D,2020净现比过低(-0.84) | 2021净现比过低(0.28) | 2022净现比过低(0.05) | 2023净现比过低(-0.72) | 2024净现比过低(-0.45),5
688631,莱斯信息,垂直应用软件,B,2020负债率过高(71.9%) | 2021负债率过高(67.7%) | 2021净现比过低(0.63) | 2022负债率过高(70.0%) | 2022净现比过低(0.65) | 2023负债率过高(49.6%) | 2023净现比过低(0.6) | 2024负债率过高(48.6%) | 2024净现比过低(0.66),9
688633,星球石墨,能源及重型设备,D,2021净现比过低(-0.42) | 2022净现比过低(-0.46) | 2023净现比过低(0.63),3
688636,智明达,国防军工,B,2020净现比过低(0.34) | 2021净现比过低(0.6) | 2022净现比过低(-1.41) | 2023净现比过低(0.06) | 2023应收账款占比过高(43.5%) | 2024应收账款占比过高(44.5%),6
688638,誉辰智能,电力设备,D,2020负债率过高(78.7%) | 2021负债率过高(80.0%) | 2021净现比过低(0.54) | 2022负债率过高(83.2%) | 2022净现比过低(0.26) | 2023净现比过低(-3.8) | 2024经营性亏损(利润与现金流双负),7
688639,华恒生物,基础化工,A,2021净现比过低(0.57) | 2023净现比过低(0.67),2
688646,ST逸飞,机械设备,D,2020净现比过低(-6.04) | 2021净现比过低(0.48) | 2022净现比过低(0.58) | 2023净现比过低(-0.37) | 2024净现比过低(-4.18),5
688648,中邮科技,专用设备,D,2021净现比过低(0.6) | 2023净现比过低(0.48) | 2024经营性亏损(利润与现金流双负),3
688651,盛邦安全,计算机,B,2021净现比过低(0.51) | 2022净现比过低(0.29) | 2022应收账款占比过高(40.7%) | 2023净现比过低(-0.25) | 2024净现比过低(-38.92),5
688652,京仪装备,半导体设备,B,2020负债率过高(44.3%) | 2020净现比过低(-16.71) | 2021负债率过高(49.4%) | 2021净现比过低(0.38) | 2022负债率过高(58.5%) | 2022净现比过低(0.04) | 2023净现比过低(0.34) | 2024负债率过高(48.7%) | 2024净现比过低(-0.0),9
688653,康希通信,半导体,B,2020经营性亏损(利润与现金流双负) | 2021净现比过低(-19.45) | 2023净现比过低(-0.1) | 2024经营性亏损(利润与现金流双负),4
688655,迅捷兴,电子,B,2024负债率过高(40.4%),1
688656,浩欧博,医药生物,C,2020净现比过低(1.03),1
688657,浩辰软件,垂直应用软件,B,2022净现比过低(0.67),1
688658,悦康药业,医药生物,C,2021净现比过低(0.94) | 2022净现比过低(-0.36),2
688659,元琛科技,基础化工,A,2022净现比过低(-7.08),1
688660,电气风电,电力设备,D,2020负债率过高(86.4%) | 2021负债率过高(75.2%) | 2021净现比过低(0.66) | 2022负债率过高(76.3%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(77.3%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(82.5%),8
688661,和林微纳,半导体材料,B,2023经营性亏损(利润与现金流双负),1
688662,富信科技,电子,B,2021净现比过低(0.63),1
688663,新风光,电网自动化设备,D,2021净现比过低(0.31) | 2022净现比过低(0.42),2
688665,四方光电,机械设备,D,2022净现比过低(0.59) | 2023净现比过低(0.53) | 2024净现比过低(0.08),3
688667,菱电电控,汽车,D,2020净现比过低(0.04) | 2021净现比过低(0.3) | 2022净现比过低(-0.46) | 2023净现比过低(-1.48),4
688668,鼎通科技,通信,B,2020净现比过低(0.05) | 2021净现比过低(0.41) | 2022净现比过低(0.52),3
688669,聚石化学,基础化工,A,2020净现比过低(0.42) | 2021净现比过低(0.51),2
688670,金迪克,疫苗,B,2020负债率过高(68.8%) | 2020应收账款占比过高(45.6%) | 2024经营性亏损(利润与现金流双负),3
688671,碧兴物联,环保,F,2020净现比过低(0.02) | 2021净现比过低(1.09) | 2022净现比过低(0.41) | 2023净现比过低(-10.75),4
688676,金盘科技,输变电设备,D,2022净现比过低(-0.37) | 2023净现比过低(0.41) | 2024净现比过低(-0.06),3
688677,海泰新光,医疗设备,B,2022净现比过低(0.57),1
688678,福立旺,消费电子,C,2021净现比过低(0.36) | 2023负债率过高(51.5%) | 2024负债率过高(55.0%) | 2024净现比过低(0.99),4
688679,通源环境,固废治理,F,2020净现比过低(1.14) | 2021净现比过低(-2.72) | 2023净现比过低(-2.35) | 2024应收账款占比过高(45.1%),4
688680,海优新材,光伏设备,D,2020净现比过低(-0.74) | 2021净现比过低(-5.56) | 2022净现比过低(-58.19) | 2023经营性亏损(利润与现金流双负),4
688681,科汇股份,电网自动化设备,D,2020净现比过低(0.69) | 2021净现比过低(0.07),2
688682,霍莱沃,国防军工,B,2020负债率过高(42.8%) | 2020净现比过低(0.68) | 2021净现比过低(0.29) | 2022净现比过低(0.39) | 2024净现比过低(-2.08),5
688685,迈信林,航空装备Ⅱ,B,2024负债率过高(63.2%) | 2024净现比过低(-4.75),2
688686,奥普特,机械设备,D,2020净现比过低(0.39) | 2021净现比过低(0.57) | 2022净现比过低(0.14) | 2024净现比过低(0.06),4
688687,凯因科技,医药生物,C,2021净现比过低(1.1) | 2023净现比过低(1.09) | 2024净现比过低(0.73),3
688690,纳微科技,原料药,B,2022净现比过低(0.41),1
688691,灿芯股份,集成电路制造,B,2020负债率过高(44.8%) | 2021负债率过高(55.2%) | 2022负债率过高(53.0%) | 2023净现比过低(0.22) | 2024净现比过低(0.15),5
688692,达梦数据,垂直应用软件,B,2020负债率过高(46.6%) | 2021净现比过低(0.64),2
688693,锴威特,半导体,B,2020经营性亏损(利润与现金流双负) | 2022净现比过低(-0.18) | 2023净现比过低(-2.03) | 2024经营性亏损(利润与现金流双负),4
688695,中创股份,计算机,B,2020净现比过低(0.59) | 2021净现比过低(0.56) | 2022净现比过低(-0.06) | 2023净现比过低(0.15) | 2023应收账款占比过高(46.1%) | 2024净现比过低(-0.43),6
688696,极米科技,黑色家电,C,2020负债率过高(68.5%) | 2020净现比过低(0.69) | 2022净现比过低(-0.12),3
688697,纽威数控,机械设备,D,2020负债率过高(70.9%) | 2020净现比过低(0.7),2
688698,伟创电气,工控设备,D,2020净现比过低(0.62) | 2021净现比过低(0.24) | 2023净现比过低(0.03),3
688699,明微电子,半导体,B,2020净现比过低(-0.45) | 2021净现比过低(0.61) | 2022净现比过低(-10.85) | 2024净现比过低(-8.28),4
688700,东威科技,专用设备,D,2021净现比过低(0.55) | 2022净现比过低(0.61) | 2023净现比过低(-0.53),3
688701,卓锦股份,综合环境治理,F,2020净现比过低(0.2) | 2020应收账款占比过高(51.1%) | 2021净现比过低(-4.32) | 2021应收账款占比过高(47.6%) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024应收账款占比过高(40.9%),7
688702,盛科通信,数字芯片设计,B,2020负债率过高(41.5%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(65.1%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(72.5%) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负),7
688707,振华新材,电力设备,D,2020负债率过高(69.9%) | 2020经营性亏损(利润与现金流双负) | 2021净现比过低(0.23) | 2024经营性亏损(利润与现金流双负),4
688708,佳驰科技,航空装备Ⅱ,B,2020净现比过低(0.51) | 2022净现比过低(0.41) | 2023净现比过低(0.57),3
688709,成都华微,数字芯片设计,B,2020净现比过低(-0.97) | 2021负债率过高(42.4%) | 2021净现比过低(-0.27) | 2022负债率过高(48.9%) | 2022净现比过低(-0.01) | 2023负债率过高(41.7%) | 2023净现比过低(0.17) | 2023应收账款占比过高(40.3%) | 2024净现比过低(0.21),9
688710,益诺思,医药生物,C,2020负债率过高(68.6%) | 2021负债率过高(58.1%) | 2023净现比过低(0.86) | 2024净现比过低(-0.65),4
688711,宏微科技,半导体,B,2020负债率过高(45.3%) | 2020净现比过低(0.16) | 2021净现比过低(-1.08) | 2022负债率过高(42.8%) | 2022净现比过低(-1.03) | 2023负债率过高(54.1%) | 2023净现比过低(-1.27) | 2024负债率过高(58.6%),8
688712,北芯生命,医疗设备,B,2020经营性亏损(利润与现金流双负) | 2021经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负),4
